transaction_id,customer_id,market,boutique,channel,category,transaction_date,amount_local,currency,amount_eur
TXN004072,CUST02140,Japon,Tokyo Ginza,En ligne,Haute Joaillerie,2026-02-24,18947957.76,JPY,117477.34
TXN004073,CUST02142,Japon,Osaka,Événement privé,Joaillerie,2025-03-28,1993248.88,JPY,12358.14
TXN004074,CUST02143,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-07-25,1918.57,AED,479.64
TXN004075,CUST02145,Chine,Pékin,Boutique,Joaillerie,2026-04-25,137308.55,CNY,17850.11
TXN004076,CUST02146,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2026-06-16,1261.02,USD,1160.14
TXN004077,CUST02147,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-12-20,59597.43,AED,14899.36
TXN004078,CUST02147,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-05-30,64003.94,AED,16000.99
TXN004079,CUST02148,USA,Bal Harbour,Événement privé,Horlogerie,2025-06-26,33830.41,USD,31123.98
TXN004080,CUST02148,USA,Bal Harbour,En ligne,Haute Joaillerie,2025-11-09,100046.95,USD,92043.2
TXN004081,CUST02149,France (siège),Paris Vendôme,Boutique,Mariage,2025-06-09,11612.87,EUR,11612.87
TXN004082,CUST02149,France (siège),Paris Vendôme,En ligne,Joaillerie,2025-12-16,24614.55,EUR,24614.55
TXN004083,CUST02149,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-05-30,749.48,EUR,749.48
TXN004084,CUST02150,USA,Bal Harbour,En ligne,Mariage,2025-10-04,21223.67,USD,19525.77
TXN004085,CUST02150,USA,Bal Harbour,En ligne,Accessoires & Parfums,2026-02-09,575.54,USD,529.5
TXN004086,CUST02150,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-06-27,619.95,USD,570.35
TXN004087,CUST02151,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-04-27,1152.54,EUR,1152.54
TXN004088,CUST02151,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-10-16,15375.39,EUR,15375.39
TXN004089,CUST02151,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-03-14,15813.89,EUR,15813.89
TXN004090,CUST02152,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-01-09,819.89,USD,754.3
TXN004091,CUST02152,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2026-07-18,732.44,USD,673.85
TXN004092,CUST02153,USA,Bal Harbour,Événement privé,Joaillerie,2025-07-16,22885.58,USD,21054.74
TXN004093,CUST02153,USA,Bal Harbour,Boutique,Joaillerie,2025-12-01,16020.93,USD,14739.26
TXN004094,CUST02153,USA,Bal Harbour,Boutique,Horlogerie,2026-05-09,28214.54,USD,25957.38
TXN004095,CUST02154,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-02-05,35680.06,AED,8920.01
TXN004096,CUST02155,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-03-01,2298.01,AED,574.5
TXN004097,CUST02156,USA,New York 5th Ave,Boutique,Horlogerie,2025-02-04,28688.24,USD,26393.18
TXN004098,CUST02156,USA,New York 5th Ave,En ligne,Joaillerie,2025-08-05,13496.19,USD,12416.5
TXN004099,CUST02156,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-03-17,579.44,USD,533.08
TXN004100,CUST02157,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-08-17,592.08,USD,544.71
TXN004101,CUST02157,USA,Beverly Hills,En ligne,Mariage,2026-01-31,13895.11,USD,12783.5
TXN004102,CUST02158,USA,New York 5th Ave,En ligne,Joaillerie,2025-03-25,14978.27,USD,13780.01
TXN004103,CUST02158,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2025-07-01,897.82,USD,825.99
TXN004104,CUST02158,USA,New York 5th Ave,Boutique,Mariage,2025-12-07,25966.29,USD,23888.99
TXN004105,CUST02158,USA,New York 5th Ave,Boutique,Horlogerie,2026-03-16,34783.82,USD,32001.11
TXN004106,CUST02159,USA,Beverly Hills,Boutique,Joaillerie,2025-06-13,14074.68,USD,12948.71
TXN004107,CUST02159,USA,Beverly Hills,Boutique,Horlogerie,2025-12-09,31933.83,USD,29379.12
TXN004108,CUST02159,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-04-28,811.89,USD,746.94
TXN004109,CUST02160,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-05-04,625.47,EUR,625.47
TXN004110,CUST02160,France (siège),Cannes,Boutique,Joaillerie,2025-10-14,21083.83,EUR,21083.83
TXN004111,CUST02160,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-03-07,965.53,EUR,965.53
TXN004112,CUST02161,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-12-24,3014045.46,JPY,18687.08
TXN004113,CUST02161,Japon,Tokyo Ginza,Événement privé,Accessoires & Parfums,2026-06-08,85551.24,JPY,530.42
TXN004114,CUST02162,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-05-30,57936.44,JPY,359.21
TXN004115,CUST02163,USA,Bal Harbour,En ligne,Accessoires & Parfums,2026-06-09,900.68,USD,828.63
TXN004116,CUST02164,Japon,Osaka,Boutique,Horlogerie,2025-03-26,4890906.18,JPY,30323.62
TXN004117,CUST02164,Japon,Osaka,Boutique,Joaillerie,2025-06-22,2411817.29,JPY,14953.27
TXN004118,CUST02164,Japon,Osaka,Boutique,Joaillerie,2025-09-01,1951754.45,JPY,12100.88
TXN004119,CUST02164,Japon,Osaka,Boutique,Accessoires & Parfums,2025-12-02,238092.48,JPY,1476.17
TXN004120,CUST02164,Japon,Osaka,Événement privé,Joaillerie,2026-04-14,3431405.04,JPY,21274.71
TXN004121,CUST02165,France (siège),Paris Champs-Élysées,Événement privé,Mariage,2026-06-04,16964.78,EUR,16964.78
TXN004122,CUST02166,France (siège),Cannes,En ligne,Joaillerie,2025-10-07,28262.13,EUR,28262.13
TXN004123,CUST02166,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-02-22,1151.36,EUR,1151.36
TXN004124,CUST02166,France (siège),Cannes,Boutique,Joaillerie,2026-07-23,13745.54,EUR,13745.54
TXN004125,CUST02167,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-03-10,2308659.58,JPY,14313.69
TXN004126,CUST02168,Japon,Osaka,Événement privé,Accessoires & Parfums,2026-05-03,102248.34,JPY,633.94
TXN004127,CUST02169,Japon,Osaka,Boutique,Haute Joaillerie,2026-01-02,13428088.47,JPY,83254.15
TXN004128,CUST02169,Japon,Osaka,Événement privé,Mariage,2026-06-12,2067087.24,JPY,12815.94
TXN004129,CUST02170,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-06-17,48236.97,JPY,299.07
TXN004130,CUST02172,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-01-31,4866.25,AED,1216.56
TXN004131,CUST02172,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-06-09,6006.54,AED,1501.64
TXN004132,CUST02173,Japon,Tokyo Ginza,En ligne,Accessoires & Parfums,2026-04-14,45054.84,JPY,279.34
TXN004133,CUST02174,Chine,Pékin,Boutique,Joaillerie,2025-05-08,97840.33,CNY,12719.24
TXN004134,CUST02174,Chine,Pékin,En ligne,Accessoires & Parfums,2025-11-06,4979.75,CNY,647.37
TXN004135,CUST02174,Chine,Pékin,Boutique,Horlogerie,2026-04-29,282213.15,CNY,36687.71
TXN004136,CUST02175,France (siège),Paris Champs-Élysées,En ligne,Horlogerie,2025-06-05,22181.48,EUR,22181.48
TXN004137,CUST02175,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-11-09,652.88,EUR,652.88
TXN004138,CUST02175,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2026-05-11,14399.64,EUR,14399.64
TXN004139,CUST02176,France (siège),Paris Champs-Élysées,En ligne,Horlogerie,2026-05-05,22816.26,EUR,22816.26
TXN004140,CUST02177,Chine,Hong Kong,Boutique,Mariage,2025-08-25,123999.94,CNY,16119.99
TXN004141,CUST02177,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-02-26,9875.09,CNY,1283.76
TXN004142,CUST02178,Chine,Hong Kong,Événement privé,Joaillerie,2025-02-24,250830.93,CNY,32608.02
TXN004143,CUST02178,Chine,Hong Kong,Événement privé,Joaillerie,2025-06-08,201211.25,CNY,26157.46
TXN004144,CUST02178,Chine,Hong Kong,Événement privé,Joaillerie,2025-08-30,271494.39,CNY,35294.27
TXN004145,CUST02178,Chine,Hong Kong,Boutique,Joaillerie,2025-12-28,275548.26,CNY,35821.27
TXN004146,CUST02178,Chine,Hong Kong,Événement privé,Mariage,2026-04-24,163636.89,CNY,21272.8
TXN004147,CUST02178,Chine,Hong Kong,En ligne,Joaillerie,2026-07-26,240106.8,CNY,31213.88
TXN004148,CUST02179,Moyen-Orient,Dubaï Mall,En ligne,Mariage,2025-03-28,36831.28,AED,9207.82
TXN004149,CUST02179,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-09-26,53071.07,AED,13267.77
TXN004150,CUST02179,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-03-19,2767.11,AED,691.78
TXN004151,CUST02180,Japon,Osaka,Boutique,Accessoires & Parfums,2025-12-19,193221.01,JPY,1197.97
TXN004152,CUST02180,Japon,Osaka,Boutique,Joaillerie,2026-06-24,2546095.37,JPY,15785.79
TXN004153,CUST02182,USA,Beverly Hills,Boutique,Joaillerie,2026-04-08,30299.41,USD,27875.46
TXN004154,CUST02182,USA,Beverly Hills,Boutique,Joaillerie,2026-07-05,36236.14,USD,33337.25
TXN004155,CUST02183,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-02-06,1253070.54,JPY,7769.04
TXN004156,CUST02184,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-02-17,32567.99,AED,8142.0
TXN004157,CUST02185,USA,Bal Harbour,Boutique,Haute Joaillerie,2025-06-17,205003.76,USD,188603.46
TXN004158,CUST02185,USA,Bal Harbour,Boutique,Joaillerie,2025-11-09,13981.21,USD,12862.72
TXN004159,CUST02185,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-04-24,947.16,USD,871.38
TXN004160,CUST02186,France (siège),Paris Vendôme,En ligne,Joaillerie,2025-12-20,17181.58,EUR,17181.58
TXN004161,CUST02186,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-06-28,748.39,EUR,748.39
TXN004162,CUST02187,Japon,Osaka,Boutique,Haute Joaillerie,2025-08-02,13751132.03,JPY,85257.02
TXN004163,CUST02187,Japon,Osaka,En ligne,Horlogerie,2026-02-25,2689214.43,JPY,16673.13
TXN004164,CUST02187,Japon,Osaka,Boutique,Joaillerie,2026-07-15,2264479.63,JPY,14039.77
TXN004165,CUST02188,Japon,Osaka,En ligne,Accessoires & Parfums,2025-03-02,144613.99,JPY,896.61
TXN004166,CUST02188,Japon,Osaka,Boutique,Accessoires & Parfums,2025-07-16,159750.58,JPY,990.45
TXN004167,CUST02188,Japon,Osaka,Boutique,Joaillerie,2025-11-24,1772828.19,JPY,10991.53
TXN004168,CUST02188,Japon,Osaka,En ligne,Joaillerie,2026-04-12,3822105.81,JPY,23697.06
TXN004169,CUST02190,Chine,Pékin,Boutique,Horlogerie,2026-03-18,128755.11,CNY,16738.16
TXN004170,CUST02191,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2025-04-14,652.38,USD,600.19
TXN004171,CUST02191,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-09-21,1059.91,USD,975.11
TXN004172,CUST02191,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2026-02-27,809.82,USD,745.04
TXN004173,CUST02191,USA,New York 5th Ave,Événement privé,Mariage,2026-07-21,10517.83,USD,9676.4
TXN004174,CUST02192,Chine,Pékin,Événement privé,Accessoires & Parfums,2026-06-24,8942.65,CNY,1162.54
TXN004175,CUST02193,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2025-03-23,1296.03,USD,1192.35
TXN004176,CUST02193,USA,New York 5th Ave,En ligne,Mariage,2025-09-20,14958.08,USD,13761.43
TXN004177,CUST02193,USA,New York 5th Ave,En ligne,Joaillerie,2026-02-01,20271.02,USD,18649.34
TXN004178,CUST02193,USA,New York 5th Ave,En ligne,Horlogerie,2026-07-17,17383.25,USD,15992.59
TXN004179,CUST02194,Japon,Tokyo Ginza,Événement privé,Accessoires & Parfums,2026-01-20,89682.45,JPY,556.03
TXN004180,CUST02194,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-07-26,2011005.23,JPY,12468.23
TXN004181,CUST02195,Chine,Pékin,En ligne,Haute Joaillerie,2026-04-08,667216.75,CNY,86738.18
TXN004182,CUST02196,USA,Bal Harbour,Boutique,Joaillerie,2026-02-06,3014.51,USD,2773.35
TXN004183,CUST02196,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-07-08,628.47,USD,578.19
TXN004184,CUST02197,Japon,Osaka,Boutique,Joaillerie,2026-04-19,2376185.81,JPY,14732.35
TXN004185,CUST02198,France (siège),Paris Vendôme,En ligne,Horlogerie,2025-05-18,24456.71,EUR,24456.71
TXN004186,CUST02198,France (siège),Paris Vendôme,Événement privé,Joaillerie,2025-10-17,12441.62,EUR,12441.62
TXN004187,CUST02198,France (siège),Paris Vendôme,Boutique,Haute Joaillerie,2026-04-27,93325.57,EUR,93325.57
TXN004188,CUST02199,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-12-29,7181.6,CNY,933.61
TXN004189,CUST02199,Chine,Shanghai,En ligne,Accessoires & Parfums,2026-05-24,5237.29,CNY,680.85
TXN004190,CUST02200,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-04-13,19601.81,EUR,19601.81
TXN004191,CUST02201,Chine,Shanghai,Boutique,Mariage,2026-03-04,75566.02,CNY,9823.58
TXN004192,CUST02202,France (siège),Paris Champs-Élysées,Boutique,Haute Joaillerie,2026-06-26,103088.63,EUR,103088.63
TXN004193,CUST02203,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-01-24,8848.96,CNY,1150.36
TXN004194,CUST02204,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-07-19,811.29,USD,746.39
TXN004195,CUST02204,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-11-20,289.43,USD,266.28
TXN004196,CUST02204,USA,Bal Harbour,Boutique,Joaillerie,2026-04-05,17145.84,USD,15774.17
TXN004197,CUST02205,Japon,Osaka,Boutique,Joaillerie,2025-09-15,2583506.69,JPY,16017.74
TXN004198,CUST02205,Japon,Osaka,Boutique,Accessoires & Parfums,2026-03-02,165361.4,JPY,1025.24
TXN004199,CUST02205,Japon,Osaka,Boutique,Joaillerie,2026-07-11,2637063.91,JPY,16349.8
TXN004200,CUST02206,Chine,Hong Kong,En ligne,Accessoires & Parfums,2026-05-31,4844.29,CNY,629.76
TXN004201,CUST02207,USA,Bal Harbour,Boutique,Horlogerie,2025-07-24,30354.21,USD,27925.87
TXN004202,CUST02207,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-12-21,1141.73,USD,1050.4
TXN004203,CUST02207,USA,Bal Harbour,Boutique,Joaillerie,2026-04-26,20946.18,USD,19270.49
TXN004204,CUST02210,USA,Beverly Hills,Événement privé,Horlogerie,2025-07-07,30842.35,USD,28374.96
TXN004205,CUST02210,USA,Beverly Hills,Boutique,Joaillerie,2025-12-23,26760.01,USD,24619.21
TXN004206,CUST02212,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-06-06,3466.91,AED,866.73
TXN004207,CUST02213,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-08-10,20073.75,EUR,20073.75
TXN004208,CUST02213,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-02-04,521.7,EUR,521.7
TXN004209,CUST02213,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-07-26,4702.13,EUR,4702.13
TXN004210,CUST02214,Chine,Pékin,En ligne,Joaillerie,2026-04-05,98422.04,CNY,12794.87
TXN004211,CUST02215,USA,Beverly Hills,En ligne,Joaillerie,2026-07-25,11572.64,USD,10646.82
TXN004212,CUST02216,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-04-13,157395.73,JPY,975.85
TXN004213,CUST02217,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-06-01,3342289.75,JPY,20722.2
TXN004214,CUST02217,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-11-13,103586.66,JPY,642.24
TXN004215,CUST02217,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-04-25,2218246.24,JPY,13753.13
TXN004216,CUST02218,Moyen-Orient,Abu Dhabi,Événement privé,Accessoires & Parfums,2025-09-05,3655.62,AED,913.91
TXN004217,CUST02218,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-01-22,4827.57,AED,1206.89
TXN004218,CUST02218,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-06-14,5489.49,AED,1372.37
TXN004219,CUST02219,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-06-14,505.7,USD,465.25
TXN004220,CUST02220,USA,Beverly Hills,Boutique,Mariage,2026-03-14,14444.87,USD,13289.28
TXN004221,CUST02220,USA,Beverly Hills,En ligne,Mariage,2026-07-18,7547.77,USD,6943.95
TXN004222,CUST02221,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-10-29,28717.09,AED,7179.27
TXN004223,CUST02221,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2026-04-08,161081.76,AED,40270.44
TXN004224,CUST02223,Chine,Shanghai,Événement privé,Accessoires & Parfums,2025-10-09,4055.42,CNY,527.2
TXN004225,CUST02223,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-03-28,7710.92,CNY,1002.42
TXN004226,CUST02224,Japon,Osaka,Boutique,Haute Joaillerie,2025-02-09,13985085.7,JPY,86707.53
TXN004227,CUST02224,Japon,Osaka,Boutique,Accessoires & Parfums,2025-06-15,130937.76,JPY,811.81
TXN004228,CUST02224,Japon,Osaka,En ligne,Accessoires & Parfums,2025-10-10,164830.41,JPY,1021.95
TXN004229,CUST02224,Japon,Osaka,Boutique,Joaillerie,2026-04-04,2813492.0,JPY,17443.65
TXN004230,CUST02225,Chine,Hong Kong,Boutique,Joaillerie,2025-11-06,62101.55,CNY,8073.2
TXN004231,CUST02225,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-05-08,5320.51,CNY,691.67
TXN004232,CUST02227,France (siège),Cannes,En ligne,Accessoires & Parfums,2025-04-19,1388.0,EUR,1388.0
TXN004233,CUST02227,France (siège),Cannes,En ligne,Joaillerie,2025-08-26,17269.41,EUR,17269.41
TXN004234,CUST02227,France (siège),Cannes,Boutique,Haute Joaillerie,2026-01-20,129282.25,EUR,129282.25
TXN004235,CUST02227,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-06-07,705.32,EUR,705.32
TXN004236,CUST02228,France (siège),Paris Champs-Élysées,En ligne,Horlogerie,2026-05-04,22943.61,EUR,22943.61
TXN004237,CUST02229,Chine,Hong Kong,Événement privé,Accessoires & Parfums,2026-07-03,3950.51,CNY,513.57
TXN004238,CUST02230,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-09-28,878.64,USD,808.34
TXN004239,CUST02230,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-03-26,882.92,USD,812.28
TXN004240,CUST02231,Japon,Tokyo Ginza,Événement privé,Joaillerie,2025-08-29,2400044.82,JPY,14880.28
TXN004241,CUST02231,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-01-19,3440880.82,JPY,21333.46
TXN004242,CUST02231,Japon,Tokyo Ginza,Boutique,Horlogerie,2026-07-31,5154185.59,JPY,31955.95
TXN004243,CUST02232,Chine,Shanghai,Boutique,Mariage,2025-04-06,127070.28,CNY,16519.14
TXN004244,CUST02232,Chine,Shanghai,Boutique,Haute Joaillerie,2025-08-22,904114.27,CNY,117534.86
TXN004245,CUST02232,Chine,Shanghai,En ligne,Accessoires & Parfums,2026-02-03,9457.44,CNY,1229.47
TXN004246,CUST02232,Chine,Shanghai,En ligne,Accessoires & Parfums,2026-06-17,5953.55,CNY,773.96
TXN004247,CUST02233,USA,New York 5th Ave,Boutique,Mariage,2025-05-02,14203.87,USD,13067.56
TXN004248,CUST02233,USA,New York 5th Ave,Boutique,Mariage,2025-10-17,8244.37,USD,7584.82
TXN004249,CUST02233,USA,New York 5th Ave,Boutique,Mariage,2026-03-18,4698.99,USD,4323.07
TXN004250,CUST02234,Japon,Osaka,Boutique,Accessoires & Parfums,2026-01-17,182075.97,JPY,1128.87
TXN004251,CUST02234,Japon,Osaka,En ligne,Mariage,2026-06-14,1877916.01,JPY,11643.08
TXN004252,CUST02235,Moyen-Orient,Abu Dhabi,En ligne,Haute Joaillerie,2026-04-29,422260.94,AED,105565.24
TXN004253,CUST02236,Chine,Shanghai,Événement privé,Mariage,2026-04-28,67929.86,CNY,8830.88
TXN004254,CUST02238,Moyen-Orient,Abu Dhabi,En ligne,Joaillerie,2025-06-09,68542.46,AED,17135.62
TXN004255,CUST02238,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-12-03,3760.62,AED,940.15
TXN004256,CUST02238,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-06-02,64028.6,AED,16007.15
TXN004257,CUST02239,Japon,Osaka,Boutique,Haute Joaillerie,2025-10-01,20928887.73,JPY,129759.1
TXN004258,CUST02239,Japon,Osaka,Boutique,Joaillerie,2026-01-29,3164345.48,JPY,19618.94
TXN004259,CUST02239,Japon,Osaka,En ligne,Haute Joaillerie,2026-05-31,20868064.14,JPY,129382.0
TXN004260,CUST02241,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-07-21,10993.55,EUR,10993.55
TXN004261,CUST02242,USA,Beverly Hills,Boutique,Mariage,2026-01-14,6754.58,USD,6214.21
TXN004262,CUST02242,USA,Beverly Hills,Boutique,Mariage,2026-06-18,9898.6,USD,9106.71
TXN004263,CUST02243,Moyen-Orient,Abu Dhabi,Événement privé,Accessoires & Parfums,2025-05-07,4291.88,AED,1072.97
TXN004264,CUST02243,Moyen-Orient,Abu Dhabi,Événement privé,Joaillerie,2025-12-02,41437.76,AED,10359.44
TXN004265,CUST02243,Moyen-Orient,Abu Dhabi,Événement privé,Joaillerie,2026-05-29,55065.14,AED,13766.28
TXN004266,CUST02244,Japon,Osaka,Boutique,Joaillerie,2026-01-21,1290246.14,JPY,7999.53
TXN004267,CUST02244,Japon,Osaka,Boutique,Accessoires & Parfums,2026-06-26,203860.93,JPY,1263.94
TXN004268,CUST02245,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-11-24,936.79,EUR,936.79
TXN004269,CUST02245,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-04-06,861.28,EUR,861.28
TXN004270,CUST02246,Japon,Tokyo Ginza,Boutique,Horlogerie,2026-04-08,4504030.87,JPY,27924.99
TXN004271,CUST02247,France (siège),Cannes,Boutique,Mariage,2026-07-08,16499.66,EUR,16499.66
TXN004272,CUST02248,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-07-06,3222.25,AED,805.56
TXN004273,CUST02249,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-03-08,3433.68,AED,858.42
TXN004274,CUST02250,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-11-07,48002.56,AED,12000.64
TXN004275,CUST02250,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-05-01,47031.44,AED,11757.86
TXN004276,CUST02251,France (siège),Paris Vendôme,Événement privé,Joaillerie,2025-04-28,17231.35,EUR,17231.35
TXN004277,CUST02251,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-10-15,610.25,EUR,610.25
TXN004278,CUST02251,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-03-26,634.39,EUR,634.39
TXN004279,CUST02252,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-02-20,543.83,EUR,543.83
TXN004280,CUST02253,Chine,Hong Kong,En ligne,Horlogerie,2026-01-27,173536.82,CNY,22559.79
TXN004281,CUST02253,Chine,Hong Kong,En ligne,Joaillerie,2026-06-21,155513.59,CNY,20216.77
TXN004282,CUST02254,USA,Bal Harbour,Événement privé,Haute Joaillerie,2026-01-12,103683.13,USD,95388.48
TXN004283,CUST02254,USA,Bal Harbour,Boutique,Mariage,2026-07-07,10656.64,USD,9804.11
TXN004284,CUST02255,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-03-10,20992.05,EUR,20992.05
TXN004285,CUST02255,France (siège),Paris Vendôme,En ligne,Joaillerie,2025-09-12,14072.82,EUR,14072.82
TXN004286,CUST02255,France (siège),Paris Vendôme,Boutique,Mariage,2026-02-17,10389.91,EUR,10389.91
TXN004287,CUST02256,France (siège),Cannes,Boutique,Horlogerie,2026-07-01,23440.11,EUR,23440.11
TXN004288,CUST02257,Chine,Hong Kong,Boutique,Accessoires & Parfums,2025-12-01,4840.56,CNY,629.27
TXN004289,CUST02258,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2026-06-07,118550.7,AED,29637.68
TXN004290,CUST02259,Chine,Hong Kong,Boutique,Horlogerie,2025-03-22,191824.58,CNY,24937.2
TXN004291,CUST02259,Chine,Hong Kong,Boutique,Mariage,2025-08-29,82700.56,CNY,10751.07
TXN004292,CUST02259,Chine,Hong Kong,Boutique,Joaillerie,2026-02-22,201660.2,CNY,26215.83
TXN004293,CUST02260,USA,Bal Harbour,En ligne,Accessoires & Parfums,2026-07-05,730.18,USD,671.76
TXN004294,CUST02261,Japon,Tokyo Ginza,En ligne,Mariage,2026-02-06,1795423.09,JPY,11131.62
TXN004295,CUST02261,Japon,Tokyo Ginza,Boutique,Horlogerie,2026-07-29,5605881.65,JPY,34756.47
TXN004296,CUST02262,USA,Bal Harbour,Boutique,Mariage,2025-08-14,9621.18,USD,8851.48
TXN004297,CUST02262,USA,Bal Harbour,Boutique,Joaillerie,2026-01-27,17025.82,USD,15663.76
TXN004298,CUST02262,USA,Bal Harbour,Boutique,Joaillerie,2026-06-10,16305.69,USD,15001.23
TXN004299,CUST02266,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-03-04,438.95,USD,403.84
TXN004300,CUST02266,USA,Beverly Hills,En ligne,Joaillerie,2025-09-02,15243.33,USD,14023.87
TXN004301,CUST02266,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2026-02-18,421.72,USD,387.99
TXN004302,CUST02266,USA,Beverly Hills,Boutique,Haute Joaillerie,2026-07-20,67052.84,USD,61688.61
TXN004303,CUST02267,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2026-07-03,59510.07,AED,14877.52
TXN004304,CUST02268,Japon,Tokyo Ginza,En ligne,Horlogerie,2026-02-22,4748171.59,JPY,29438.66
TXN004305,CUST02269,USA,Bal Harbour,Boutique,Horlogerie,2026-06-24,32482.02,USD,29883.46
TXN004306,CUST02270,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-05-07,843.93,EUR,843.93
TXN004307,CUST02271,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-03-30,663.25,EUR,663.25
TXN004308,CUST02271,France (siège),Cannes,Boutique,Joaillerie,2025-09-05,16576.57,EUR,16576.57
TXN004309,CUST02271,France (siège),Cannes,En ligne,Joaillerie,2025-12-01,19790.84,EUR,19790.84
TXN004310,CUST02271,France (siège),Cannes,Événement privé,Horlogerie,2026-05-17,27351.21,EUR,27351.21
TXN004311,CUST02273,France (siège),Paris Champs-Élysées,Événement privé,Joaillerie,2025-12-22,25707.88,EUR,25707.88
