customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST01781,USA,New York 5th Ave,Boutique (walk-in),2025-12-13,Découverte,1,1093.16,False,True
CUST01782,Japon,Osaka,Recommandation VIC,2024-10-08,Client fidèle,4,41352.49,True,True
CUST01783,Japon,Tokyo Ginza,Boutique (walk-in),2025-10-22,Découverte,1,14913.14,False,True
CUST01784,France (siège),Paris Vendôme,Événement privé,2026-04-04,Découverte,0,0.0,False,False
CUST01785,USA,Beverly Hills,Recommandation VIC,2026-02-08,Découverte,0,0.0,False,False
CUST01786,Japon,Tokyo Ginza,Boutique (walk-in),2025-11-10,Découverte,2,1410.77,False,True
CUST01787,France (siège),Paris Vendôme,Recommandation VIC,2025-01-23,Client fidèle,3,27468.36,True,True
CUST01788,USA,New York 5th Ave,Boutique (walk-in),2025-10-07,Découverte,1,10627.59,False,True
CUST01789,Japon,Osaka,Recommandation VIC,2025-08-11,Découverte,1,6598.57,False,True
CUST01790,Chine,Hong Kong,Boutique (walk-in),2024-09-10,Client fidèle,4,29778.42,True,True
CUST01791,France (siège),Cannes,Boutique (walk-in),2024-11-13,Client fidèle,1,21490.3,False,False
CUST01792,Chine,Hong Kong,Recommandation VIC,2025-03-03,VIC,3,125525.82,True,True
CUST01793,France (siège),Paris Champs-Élysées,Recommandation VIC,2024-11-03,VIC,3,208086.64,True,False
CUST01794,Japon,Tokyo Ginza,Recommandation VIC,2025-11-23,Découverte,1,8598.59,False,True
CUST01795,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-01-04,Découverte,1,14497.29,False,True
CUST01796,USA,Beverly Hills,Recommandation VIC,2025-10-13,Découverte,1,1130.34,False,True
CUST01797,Japon,Tokyo Ginza,Digital / en ligne,2026-04-18,Découverte,0,0.0,False,False
CUST01798,France (siège),Cannes,Digital / en ligne,2025-06-23,VIC,2,109580.51,False,True
CUST01799,Chine,Hong Kong,Boutique (walk-in),2026-01-07,Découverte,1,17566.41,False,True
CUST01800,Chine,Shanghai,Boutique (walk-in),2025-05-14,VIC,2,132399.75,True,True
CUST01801,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-04-18,VIC,2,121105.97,True,True
CUST01802,Chine,Shanghai,Événement privé,2025-09-20,Découverte,1,5190.58,False,True
CUST01803,Chine,Shanghai,Digital / en ligne,2025-02-08,VIC,1,143467.13,False,False
CUST01804,Chine,Hong Kong,Digital / en ligne,2025-08-23,Découverte,2,5554.07,True,True
CUST01805,France (siège),Paris Vendôme,Digital / en ligne,2025-04-14,Client fidèle,2,31185.99,True,True
CUST01806,USA,Beverly Hills,Événement privé,2026-02-07,Client fidèle,1,19218.63,False,False
CUST01807,France (siège),Paris Vendôme,Recommandation VIC,2025-02-15,Découverte,1,15331.55,False,False
CUST01808,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-01-03,Client fidèle,1,29996.17,False,False
CUST01809,Chine,Hong Kong,Boutique (walk-in),2026-02-21,Client fidèle,1,19779.83,False,True
CUST01810,USA,New York 5th Ave,Boutique (walk-in),2024-12-19,Very VIP,3,220959.69,True,True
CUST01811,USA,Bal Harbour,Digital / en ligne,2026-02-26,Découverte,0,0.0,False,False
CUST01812,Japon,Tokyo Ginza,Digital / en ligne,2026-01-22,Client fidèle,1,18356.67,False,True
CUST01813,France (siège),Paris Vendôme,Boutique (walk-in),2026-01-30,Découverte,1,14212.5,False,True
CUST01814,USA,Bal Harbour,Recommandation VIC,2025-07-08,Client fidèle,2,58335.68,True,True
CUST01815,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-11-25,Client fidèle,3,24801.39,True,True
CUST01816,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-10-16,Client fidèle,1,27231.94,False,True
CUST01817,France (siège),Paris Champs-Élysées,Recommandation VIC,2026-02-20,Découverte,1,735.77,False,True
CUST01818,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-11-07,Client fidèle,1,39441.13,False,True
CUST01819,USA,Beverly Hills,Digital / en ligne,2024-09-12,Client fidèle,5,39622.74,True,True
CUST01820,France (siège),Cannes,Recommandation VIC,2025-08-29,Client fidèle,2,42962.0,True,True
CUST01821,Japon,Tokyo Ginza,Recommandation VIC,2024-11-05,VIC,3,114030.9,False,True
CUST01822,Chine,Hong Kong,Boutique (walk-in),2025-02-25,Client fidèle,3,31641.43,True,True
CUST01823,Japon,Tokyo Ginza,Événement privé,2025-02-06,VIC,4,68799.65,True,True
CUST01824,Chine,Pékin,Boutique (walk-in),2025-11-17,Découverte,1,14290.75,False,True
CUST01825,Chine,Pékin,Recommandation VIC,2025-09-28,Découverte,2,2362.85,False,True
CUST01826,USA,Bal Harbour,Recommandation VIC,2024-10-15,VIC,5,70962.2,True,True
CUST01827,Chine,Pékin,Boutique (walk-in),2025-09-02,Client fidèle,2,46993.28,True,True
CUST01828,USA,Bal Harbour,Boutique (walk-in),2025-08-16,Découverte,1,623.01,False,True
CUST01829,USA,New York 5th Ave,Boutique (walk-in),2025-07-28,Client fidèle,2,24636.3,True,True
CUST01830,Chine,Hong Kong,Recommandation VIC,2026-02-06,Découverte,0,0.0,False,False
CUST01831,France (siège),Cannes,Digital / en ligne,2026-02-20,Découverte,0,0.0,False,False
CUST01832,USA,Beverly Hills,Événement privé,2024-12-28,Découverte,1,12177.16,False,False
CUST01833,France (siège),Cannes,Recommandation VIC,2025-07-20,Client fidèle,2,25417.07,True,False
CUST01834,Chine,Pékin,Recommandation VIC,2025-10-01,Découverte,1,915.98,False,False
CUST01835,France (siège),Cannes,Recommandation VIC,2025-01-31,VIC,4,70474.08,True,True
CUST01836,France (siège),Cannes,Événement privé,2025-01-31,Découverte,1,898.93,False,False
CUST01837,USA,Bal Harbour,Boutique (walk-in),2025-12-15,Client fidèle,2,33971.77,True,True
CUST01838,Japon,Osaka,Digital / en ligne,2025-06-21,Client fidèle,2,20868.04,True,True
CUST01839,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-09-06,Découverte,1,15801.75,False,False
CUST01840,Japon,Osaka,Boutique (walk-in),2024-10-06,Client fidèle,2,39508.28,True,False
CUST01841,USA,Bal Harbour,Boutique (walk-in),2025-02-19,Client fidèle,1,30037.52,False,False
CUST01842,Japon,Osaka,Recommandation VIC,2025-12-12,Découverte,1,716.65,False,True
CUST01843,Chine,Pékin,Boutique (walk-in),2026-04-09,Découverte,0,0.0,False,False
CUST01844,Chine,Pékin,Boutique (walk-in),2025-02-11,Découverte,3,13153.76,True,True
CUST01845,Chine,Hong Kong,Digital / en ligne,2024-12-31,Client fidèle,3,32901.01,True,True
CUST01846,USA,New York 5th Ave,Boutique (walk-in),2025-01-30,Client fidèle,2,24800.31,False,False
CUST01847,Chine,Hong Kong,Boutique (walk-in),2025-10-05,VIC,1,96208.71,False,True
CUST01848,Japon,Tokyo Ginza,Digital / en ligne,2025-07-17,VIC,2,100717.46,True,True
CUST01849,USA,Beverly Hills,Boutique (walk-in),2025-01-19,VIC,3,186026.71,True,True
CUST01850,USA,Bal Harbour,Recommandation VIC,2025-11-03,Client fidèle,1,23052.59,False,True
CUST01851,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-09-08,Découverte,1,12035.96,False,False
CUST01852,Chine,Hong Kong,Événement privé,2025-01-14,Découverte,3,11569.63,True,True
CUST01853,France (siège),Paris Vendôme,Boutique (walk-in),2026-01-26,Découverte,1,820.55,False,True
CUST01854,USA,New York 5th Ave,Digital / en ligne,2025-06-15,Client fidèle,2,36850.28,False,True
CUST01855,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-11-15,Client fidèle,1,27457.78,False,False
CUST01856,Chine,Hong Kong,Digital / en ligne,2026-01-30,Découverte,1,1332.61,False,True
CUST01857,Chine,Shanghai,Boutique (walk-in),2025-09-05,Client fidèle,1,20793.97,False,True
CUST01858,Japon,Osaka,Recommandation VIC,2025-07-30,Client fidèle,2,33575.38,True,True
CUST01859,Moyen-Orient,Dubaï Mall,Digital / en ligne,2024-12-07,Découverte,3,15834.3,True,True
CUST01860,France (siège),Paris Vendôme,Recommandation VIC,2025-02-15,Client fidèle,3,37635.56,False,True
CUST01861,Chine,Shanghai,Recommandation VIC,2025-11-13,Client fidèle,1,37195.51,False,True
CUST01862,Chine,Hong Kong,Boutique (walk-in),2025-02-02,Very VIP,3,269596.85,True,True
CUST01863,Moyen-Orient,Abu Dhabi,Événement privé,2024-09-27,Découverte,3,3011.31,True,True
CUST01864,USA,Bal Harbour,Boutique (walk-in),2025-09-01,Découverte,2,14249.58,True,True
CUST01865,Chine,Pékin,Boutique (walk-in),2025-10-03,Client fidèle,1,19150.24,False,True
CUST01866,USA,Bal Harbour,Événement privé,2024-10-08,Découverte,1,17769.59,False,False
CUST01867,Japon,Tokyo Ginza,Digital / en ligne,2024-11-15,VIC,7,150545.58,True,True
CUST01868,USA,Bal Harbour,Recommandation VIC,2025-08-19,Découverte,1,882.45,False,False
CUST01869,France (siège),Cannes,Boutique (walk-in),2025-09-17,Client fidèle,2,35354.25,True,False
CUST01870,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-06-10,Découverte,2,1343.77,True,False
CUST01871,USA,Bal Harbour,Boutique (walk-in),2025-11-09,Découverte,1,15244.09,False,True
CUST01872,Chine,Shanghai,Recommandation VIC,2024-09-26,Client fidèle,3,31114.41,True,False
CUST01873,USA,Beverly Hills,Recommandation VIC,2025-10-21,Découverte,1,966.43,False,True
CUST01874,USA,New York 5th Ave,Événement privé,2024-10-30,Client fidèle,3,41751.5,True,True
CUST01875,USA,Bal Harbour,Digital / en ligne,2025-11-26,Client fidèle,2,33715.85,True,True
CUST01876,USA,New York 5th Ave,Boutique (walk-in),2025-04-08,Découverte,2,1063.7,True,True
CUST01877,USA,Beverly Hills,Événement privé,2025-05-07,Client fidèle,2,18498.82,True,True
CUST01878,France (siège),Cannes,Boutique (walk-in),2025-11-19,Découverte,1,784.06,False,True
CUST01879,France (siège),Cannes,Digital / en ligne,2026-01-05,Découverte,1,13309.47,False,True
CUST01880,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-10-03,Découverte,1,805.4,False,False
CUST01881,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-10-03,Client fidèle,1,34310.38,False,False
CUST01882,France (siège),Paris Vendôme,Événement privé,2025-09-08,Client fidèle,2,20018.31,False,True
CUST01883,Chine,Hong Kong,Événement privé,2025-03-29,Découverte,3,14213.59,True,True
CUST01884,France (siège),Paris Vendôme,Boutique (walk-in),2025-09-05,Découverte,1,11085.41,False,True
CUST01885,Japon,Tokyo Ginza,Recommandation VIC,2026-04-05,Découverte,1,1231.74,False,True
CUST01886,USA,Beverly Hills,Recommandation VIC,2026-03-23,Découverte,0,0.0,False,False
CUST01887,Chine,Shanghai,Événement privé,2025-02-18,Découverte,3,14223.11,True,True
CUST01888,Chine,Shanghai,Boutique (walk-in),2026-02-24,Client fidèle,1,22079.46,False,True
CUST01889,Chine,Shanghai,Recommandation VIC,2025-12-26,Découverte,1,813.91,False,True
CUST01890,Moyen-Orient,Dubaï Mall,Événement privé,2024-10-16,Client fidèle,2,21674.72,True,False
CUST01891,Chine,Hong Kong,Boutique (walk-in),2024-10-22,Découverte,3,1928.65,False,True
CUST01892,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-03-29,Découverte,3,14687.19,True,True
CUST01893,Chine,Shanghai,Boutique (walk-in),2025-09-03,Découverte,2,10882.05,False,True
CUST01894,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-07-21,Découverte,2,1676.87,True,True
CUST01895,Moyen-Orient,Abu Dhabi,Événement privé,2024-09-04,Client fidèle,2,31244.54,False,False
CUST01896,Japon,Osaka,Digital / en ligne,2024-12-23,Client fidèle,4,40045.22,True,True
CUST01897,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-10-19,Client fidèle,3,36447.38,False,True
CUST01898,Chine,Pékin,Boutique (walk-in),2026-02-21,Découverte,1,12210.51,False,True
CUST01899,USA,Beverly Hills,Recommandation VIC,2024-09-12,Client fidèle,4,46852.27,True,False
CUST01900,Chine,Hong Kong,Recommandation VIC,2025-10-18,Découverte,1,797.5,False,True
CUST01901,USA,New York 5th Ave,Recommandation VIC,2025-11-30,Découverte,1,8208.86,False,True
CUST01902,Japon,Tokyo Ginza,Boutique (walk-in),2024-11-04,Client fidèle,3,28876.46,True,True
CUST01903,France (siège),Paris Vendôme,Boutique (walk-in),2026-01-22,Découverte,1,8717.09,False,False
CUST01904,Chine,Shanghai,Événement privé,2026-01-26,Découverte,1,10203.19,False,True
CUST01905,France (siège),Cannes,Recommandation VIC,2025-03-25,VIC,1,96147.19,False,False
CUST01906,Chine,Pékin,Digital / en ligne,2024-10-23,Client fidèle,4,51468.13,True,False
CUST01907,Japon,Osaka,Recommandation VIC,2025-07-28,Client fidèle,3,52676.04,True,True
CUST01908,USA,Bal Harbour,Recommandation VIC,2025-07-20,Client fidèle,2,25273.23,True,False
CUST01909,USA,New York 5th Ave,Événement privé,2024-09-15,VIC,2,80593.16,True,False
CUST01910,France (siège),Paris Vendôme,Boutique (walk-in),2025-04-26,VIC,3,195982.53,True,True
CUST01911,Chine,Hong Kong,Boutique (walk-in),2025-08-08,Client fidèle,1,29708.56,False,True
CUST01912,Chine,Hong Kong,Digital / en ligne,2025-12-13,Découverte,1,971.23,False,True
CUST01913,USA,Bal Harbour,Digital / en ligne,2025-05-15,Client fidèle,3,43681.98,True,True
CUST01914,Japon,Osaka,Recommandation VIC,2025-05-03,Découverte,1,16418.05,False,False
CUST01915,Chine,Shanghai,Recommandation VIC,2024-11-09,VIC,4,163596.68,True,True
CUST01916,USA,New York 5th Ave,Boutique (walk-in),2025-06-03,Client fidèle,2,34762.63,False,False
CUST01917,Moyen-Orient,Dubaï Mall,Recommandation VIC,2024-12-10,Client fidèle,3,42607.75,True,False
CUST01918,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-12-19,Découverte,1,15558.54,False,True
CUST01919,France (siège),Paris Vendôme,Recommandation VIC,2024-09-29,VIC,4,101416.59,False,True
CUST01920,Chine,Shanghai,Digital / en ligne,2024-11-20,Découverte,3,17295.73,True,True
CUST01921,France (siège),Cannes,Événement privé,2025-09-11,Découverte,1,526.28,False,True
CUST01922,USA,Beverly Hills,Recommandation VIC,2025-11-21,Découverte,1,17179.19,False,False
CUST01923,Chine,Pékin,Boutique (walk-in),2024-12-17,Client fidèle,1,19995.2,False,False
CUST01924,Japon,Tokyo Ginza,Digital / en ligne,2025-12-16,Découverte,1,11095.91,False,True
CUST01925,USA,New York 5th Ave,Digital / en ligne,2025-07-15,VIC,2,166384.17,True,True
CUST01926,Japon,Osaka,Digital / en ligne,2025-11-12,Découverte,1,1036.18,False,True
CUST01927,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-04-05,Découverte,1,14912.74,False,True
CUST01928,Chine,Shanghai,Digital / en ligne,2025-11-28,Découverte,1,14688.87,False,False
CUST01929,Chine,Hong Kong,Boutique (walk-in),2025-02-04,Client fidèle,3,25891.74,False,True
CUST01930,USA,Beverly Hills,Événement privé,2025-01-21,Découverte,3,2413.69,False,True
CUST01931,USA,New York 5th Ave,Événement privé,2025-12-07,Very VIP,2,272756.7,False,True
CUST01932,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-07-21,Découverte,1,875.19,False,True
CUST01933,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-02-14,Découverte,1,804.29,False,False
CUST01934,France (siège),Cannes,Digital / en ligne,2025-12-05,Client fidèle,2,28714.29,True,True
CUST01935,France (siège),Paris Vendôme,Recommandation VIC,2025-03-15,VIC,3,135256.58,True,True
CUST01936,Chine,Pékin,Boutique (walk-in),2025-01-03,Client fidèle,3,47871.78,True,True
CUST01937,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-04-13,VIC,3,94646.13,True,True
CUST01938,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-11-03,Découverte,1,6978.08,False,True
CUST01939,Japon,Osaka,Digital / en ligne,2024-11-18,VIC,3,124763.34,True,True
CUST01940,Japon,Osaka,Recommandation VIC,2026-03-12,Découverte,0,0.0,False,False
CUST01941,Chine,Hong Kong,Boutique (walk-in),2025-03-29,Découverte,2,1785.49,True,True
CUST01942,USA,Bal Harbour,Digital / en ligne,2026-03-25,Découverte,0,0.0,False,False
CUST01943,Moyen-Orient,Abu Dhabi,Recommandation VIC,2026-04-23,Découverte,0,0.0,False,False
CUST01944,USA,Bal Harbour,Événement privé,2025-12-25,Découverte,1,909.53,False,False
CUST01945,Chine,Pékin,Boutique (walk-in),2025-03-11,VIC,3,133376.34,True,True
CUST01946,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-04-04,Découverte,1,8357.69,False,False
CUST01947,USA,New York 5th Ave,Événement privé,2026-03-01,Découverte,1,848.65,False,True
CUST01948,USA,Beverly Hills,Recommandation VIC,2025-03-20,Client fidèle,2,41253.75,True,False
CUST01949,Chine,Shanghai,Boutique (walk-in),2025-04-26,Client fidèle,2,22034.37,True,True
CUST01950,USA,Bal Harbour,Événement privé,2025-04-04,Découverte,1,699.01,False,False
CUST01951,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-07-22,Découverte,2,15720.16,False,True
CUST01952,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-01-08,Client fidèle,1,19921.9,False,True
CUST01953,France (siège),Paris Champs-Élysées,Événement privé,2025-10-26,Découverte,1,792.86,False,True
CUST01954,Chine,Shanghai,Recommandation VIC,2025-03-30,Client fidèle,3,47624.59,True,True
CUST01955,USA,Beverly Hills,Boutique (walk-in),2025-02-05,Découverte,3,11306.36,True,True
CUST01956,Japon,Osaka,Digital / en ligne,2025-06-30,Découverte,1,14791.76,False,False
CUST01957,Japon,Tokyo Ginza,Boutique (walk-in),2026-04-11,Découverte,0,0.0,False,False
CUST01958,USA,Bal Harbour,Digital / en ligne,2024-09-04,VIC,3,87738.78,True,True
CUST01959,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-08-16,Client fidèle,3,60801.91,False,True
CUST01960,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-03-26,VIC,3,157608.7,True,True
CUST01961,USA,New York 5th Ave,Recommandation VIC,2026-02-03,Découverte,1,755.52,False,True
CUST01962,USA,New York 5th Ave,Boutique (walk-in),2025-06-15,Client fidèle,2,25670.62,True,True
CUST01963,Chine,Pékin,Digital / en ligne,2026-04-07,Découverte,0,0.0,False,False
CUST01964,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-11-22,Client fidèle,1,19871.71,False,True
CUST01965,USA,New York 5th Ave,Boutique (walk-in),2025-04-24,Découverte,2,9090.62,False,True
CUST01966,Japon,Osaka,Boutique (walk-in),2025-09-08,Client fidèle,2,43975.9,False,True
CUST01967,USA,New York 5th Ave,Boutique (walk-in),2024-12-11,Découverte,3,15761.47,True,True
CUST01968,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-10-08,Découverte,1,16888.47,False,True
CUST01969,France (siège),Cannes,Recommandation VIC,2024-09-02,VIC,4,103624.41,False,True
CUST01970,Japon,Tokyo Ginza,Boutique (walk-in),2024-11-12,Découverte,2,10880.87,False,False
CUST01971,Chine,Pékin,Événement privé,2025-10-17,Découverte,1,459.26,False,True
CUST01972,Japon,Tokyo Ginza,Boutique (walk-in),2025-02-22,Client fidèle,3,63598.5,True,True
CUST01973,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-12-15,Découverte,1,12350.05,False,True
CUST01974,France (siège),Cannes,Événement privé,2025-01-15,Client fidèle,3,61390.34,True,True
CUST01975,Japon,Tokyo Ginza,Recommandation VIC,2025-10-26,Découverte,1,12430.03,False,True
CUST01976,USA,Bal Harbour,Recommandation VIC,2026-03-22,Découverte,0,0.0,False,False
CUST01977,France (siège),Cannes,Boutique (walk-in),2025-06-04,Découverte,2,1484.36,True,True
CUST01978,Chine,Shanghai,Recommandation VIC,2025-12-26,Client fidèle,1,32343.88,False,False
CUST01979,USA,Beverly Hills,Boutique (walk-in),2025-09-23,Client fidèle,1,22518.63,False,True
CUST01980,Chine,Pékin,Boutique (walk-in),2024-12-15,VIC,4,139946.72,True,True
CUST01981,Japon,Osaka,Boutique (walk-in),2025-08-14,Client fidèle,2,26306.75,False,True
CUST01982,USA,Beverly Hills,Boutique (walk-in),2025-09-02,Découverte,2,4452.09,True,True
CUST01983,France (siège),Cannes,Boutique (walk-in),2024-10-21,VIC,4,141829.17,True,True
CUST01984,France (siège),Paris Champs-Élysées,Événement privé,2025-08-19,Client fidèle,2,24425.47,True,False
CUST01985,Japon,Osaka,Recommandation VIC,2024-12-10,VIC,3,132141.69,True,True
CUST01986,USA,Bal Harbour,Recommandation VIC,2026-01-06,Découverte,1,544.82,False,True
CUST01987,USA,Bal Harbour,Événement privé,2025-04-01,Client fidèle,3,38194.02,True,True
CUST01988,Chine,Pékin,Boutique (walk-in),2025-03-09,Découverte,1,13942.72,False,False
CUST01989,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-12-23,Découverte,1,8488.73,False,True
CUST01990,Moyen-Orient,Dubaï Mall,Événement privé,2026-01-03,Client fidèle,1,27644.77,False,True
CUST01991,USA,New York 5th Ave,Événement privé,2025-05-12,VIC,3,120090.99,True,True
CUST01992,USA,New York 5th Ave,Boutique (walk-in),2024-11-02,Client fidèle,2,22523.87,False,False
CUST01993,France (siège),Paris Vendôme,Événement privé,2025-01-29,Découverte,3,16196.13,True,True
CUST01994,Japon,Tokyo Ginza,Boutique (walk-in),2025-12-31,Découverte,1,1184.4,False,True
CUST01995,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-01-01,Client fidèle,3,44508.31,False,True
CUST01996,USA,Bal Harbour,Boutique (walk-in),2025-02-01,Découverte,3,3570.6,True,True
CUST01997,Chine,Pékin,Boutique (walk-in),2025-12-27,Client fidèle,1,20340.27,False,True
CUST01998,Chine,Shanghai,Recommandation VIC,2024-12-15,Client fidèle,4,21675.06,True,True
CUST01999,USA,Bal Harbour,Digital / en ligne,2025-06-07,Client fidèle,2,45038.75,False,True
CUST02000,USA,Beverly Hills,Recommandation VIC,2025-07-21,Client fidèle,2,38902.29,True,True
CUST02001,Japon,Osaka,Recommandation VIC,2025-11-19,Découverte,1,1045.04,False,False
CUST02002,Japon,Osaka,Digital / en ligne,2026-04-21,Découverte,0,0.0,False,False
CUST02003,USA,New York 5th Ave,Recommandation VIC,2025-12-03,Client fidèle,2,50450.17,False,True
CUST02004,France (siège),Cannes,Boutique (walk-in),2025-08-08,Découverte,1,9948.65,False,True
CUST02005,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-10-21,Client fidèle,2,43953.1,True,True
CUST02006,USA,Beverly Hills,Boutique (walk-in),2025-04-28,Client fidèle,2,21400.17,False,True
CUST02007,Chine,Shanghai,Boutique (walk-in),2025-12-09,VIC,1,74302.97,False,False
CUST02008,France (siège),Paris Vendôme,Boutique (walk-in),2026-04-10,Découverte,0,0.0,False,False
CUST02009,USA,Bal Harbour,Boutique (walk-in),2025-12-24,Découverte,1,962.19,False,True
CUST02010,USA,Beverly Hills,Événement privé,2026-03-16,Découverte,0,0.0,False,False
CUST02011,France (siège),Paris Vendôme,Boutique (walk-in),2026-01-28,Découverte,1,6949.18,False,True
CUST02012,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-01-29,Découverte,1,717.23,False,True
CUST02013,USA,Bal Harbour,Recommandation VIC,2024-11-03,Client fidèle,3,30367.52,True,True
CUST02014,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-04-05,Découverte,2,8040.93,True,True
CUST02015,Chine,Pékin,Recommandation VIC,2025-09-24,Découverte,2,1915.02,False,True
CUST02016,Moyen-Orient,Dubaï Mall,Événement privé,2024-11-29,Client fidèle,3,28446.77,True,True
CUST02017,Japon,Tokyo Ginza,Recommandation VIC,2025-09-18,Client fidèle,1,37822.07,False,True
CUST02018,Chine,Hong Kong,Boutique (walk-in),2025-03-21,Client fidèle,3,23515.33,True,True
CUST02019,Japon,Tokyo Ginza,Recommandation VIC,2025-06-15,Découverte,2,1394.1,True,True
CUST02020,France (siège),Cannes,Recommandation VIC,2026-01-12,Découverte,1,10582.84,False,True
CUST02021,France (siège),Cannes,Événement privé,2024-12-15,Découverte,3,17444.66,True,True
CUST02022,France (siège),Paris Champs-Élysées,Événement privé,2025-05-27,Découverte,2,8591.68,True,False
CUST02023,Moyen-Orient,Dubaï Mall,Recommandation VIC,2024-09-27,Client fidèle,4,18672.96,False,True
CUST02024,USA,Beverly Hills,Recommandation VIC,2024-12-06,Client fidèle,3,48959.65,True,True
CUST02025,France (siège),Paris Vendôme,Digital / en ligne,2025-01-20,Client fidèle,3,46726.94,True,True
CUST02026,France (siège),Paris Vendôme,Boutique (walk-in),2025-05-03,Client fidèle,2,31572.55,True,True
CUST02027,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-08-26,Découverte,1,10819.49,False,False
CUST02028,Chine,Pékin,Boutique (walk-in),2025-02-01,Découverte,2,1477.75,True,True
CUST02029,Japon,Osaka,Événement privé,2026-02-07,Découverte,1,843.39,False,True
CUST02030,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-09-07,Découverte,1,16950.19,False,True
CUST02031,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-01-10,Découverte,1,1105.24,False,False
CUST02032,France (siège),Paris Champs-Élysées,Événement privé,2026-03-29,Découverte,0,0.0,False,False
CUST02033,Chine,Pékin,Boutique (walk-in),2025-06-10,Client fidèle,2,23312.8,False,True
CUST02034,USA,New York 5th Ave,Boutique (walk-in),2024-12-09,VIC,3,96035.36,True,True
CUST02035,Moyen-Orient,Abu Dhabi,Événement privé,2025-01-18,VIC,3,101576.49,True,True
CUST02036,Japon,Osaka,Événement privé,2026-03-04,Client fidèle,1,19165.1,False,True
CUST02037,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-10-07,Client fidèle,1,28852.35,False,True
CUST02038,Japon,Tokyo Ginza,Recommandation VIC,2024-10-12,Découverte,3,15485.51,False,True
CUST02039,France (siège),Paris Vendôme,Boutique (walk-in),2024-09-16,Client fidèle,4,39200.54,False,True
CUST02040,Chine,Pékin,Recommandation VIC,2025-01-02,Client fidèle,3,57456.09,True,True
CUST02041,Chine,Hong Kong,Événement privé,2025-08-10,Découverte,2,1675.09,False,True
CUST02042,Japon,Osaka,Recommandation VIC,2025-10-23,VIC,1,91433.76,False,True
CUST02043,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-06-10,Very VIP,2,224285.15,True,True
CUST02044,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-05-17,Découverte,2,16012.26,False,True
CUST02045,USA,Beverly Hills,Recommandation VIC,2025-11-04,Client fidèle,2,42826.21,False,True
CUST02046,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-01-21,VIC,2,69878.1,True,False
CUST02047,Chine,Pékin,Boutique (walk-in),2025-03-16,Découverte,3,1594.68,True,False
CUST02048,Chine,Shanghai,Recommandation VIC,2024-09-18,Very VIP,4,271086.59,False,False
CUST02049,USA,Bal Harbour,Digital / en ligne,2025-05-08,Découverte,3,13275.73,True,True
CUST02050,Chine,Pékin,Boutique (walk-in),2024-10-13,Client fidèle,4,41091.44,True,True
CUST02051,France (siège),Paris Vendôme,Digital / en ligne,2025-08-08,Client fidèle,1,28379.8,False,False
CUST02052,USA,Beverly Hills,Digital / en ligne,2025-04-14,VIC,4,102916.04,True,True
CUST02053,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-07-17,Découverte,2,9427.9,False,True
CUST02054,Chine,Shanghai,Boutique (walk-in),2025-12-14,Découverte,1,1178.75,False,True
