touchpoint_id,customer_id,touchpoint_date,type,market
TP007112,CUST01903,2026-03-11,Ouverture newsletter,USA
TP007113,CUST01903,2026-06-20,Visite site e-commerce,USA
TP007114,CUST01904,2025-09-05,Rendez-vous boutique,USA
TP007115,CUST01904,2026-02-21,Événement VIC,USA
TP007116,CUST01905,2025-09-22,Rendez-vous boutique,USA
TP007117,CUST01905,2025-09-28,Ouverture newsletter,USA
TP007118,CUST01905,2026-03-23,Visite site e-commerce,USA
TP007119,CUST01905,2026-03-21,Événement VIC,USA
TP007120,CUST01905,2026-03-11,Événement VIC,USA
TP007121,CUST01906,2026-04-05,Visite site e-commerce,France (siège)
TP007122,CUST01906,2026-04-06,Ouverture newsletter,France (siège)
TP007123,CUST01907,2026-05-28,Visite site e-commerce,France (siège)
TP007124,CUST01907,2026-05-30,Événement VIC,France (siège)
TP007125,CUST01908,2026-03-04,Ouverture newsletter,Moyen-Orient
TP007126,CUST01908,2026-03-07,Événement VIC,Moyen-Orient
TP007127,CUST01908,2026-03-24,Visite site e-commerce,Moyen-Orient
TP007128,CUST01909,2025-02-25,Rendez-vous boutique,Moyen-Orient
TP007129,CUST01909,2025-03-07,Ouverture newsletter,Moyen-Orient
TP007130,CUST01910,2026-01-28,Événement VIC,France (siège)
TP007131,CUST01910,2026-07-11,Ouverture newsletter,France (siège)
TP007132,CUST01910,2026-07-07,Événement VIC,France (siège)
TP007133,CUST01910,2026-06-26,Ouverture newsletter,France (siège)
TP007134,CUST01911,2025-07-24,Visite site e-commerce,Chine
TP007135,CUST01911,2025-08-02,Visite site e-commerce,Chine
TP007136,CUST01911,2026-01-11,Visite site e-commerce,Chine
TP007137,CUST01911,2026-06-04,Visite site e-commerce,Chine
TP007138,CUST01911,2026-06-01,Rendez-vous boutique,Chine
TP007139,CUST01911,2026-05-20,Événement VIC,Chine
TP007140,CUST01912,2026-03-21,Appel conseiller de vente,France (siège)
TP007141,CUST01912,2026-03-20,Ouverture newsletter,France (siège)
TP007142,CUST01913,2026-07-11,Visite site e-commerce,Japon
TP007143,CUST01913,2026-07-25,Ouverture newsletter,Japon
TP007144,CUST01915,2025-06-06,Événement VIC,Chine
TP007145,CUST01915,2026-01-19,Visite site e-commerce,Chine
TP007146,CUST01915,2026-01-09,Rendez-vous boutique,Chine
TP007147,CUST01915,2026-07-12,Ouverture newsletter,Chine
TP007148,CUST01915,2026-06-20,Visite site e-commerce,Chine
TP007149,CUST01916,2026-06-26,Événement VIC,Chine
TP007150,CUST01917,2026-05-28,Ouverture newsletter,Chine
TP007151,CUST01918,2024-12-30,Événement VIC,Moyen-Orient
TP007152,CUST01918,2025-01-13,Appel conseiller de vente,Moyen-Orient
TP007153,CUST01918,2025-05-20,Rendez-vous boutique,Moyen-Orient
TP007154,CUST01918,2025-04-28,Rendez-vous boutique,Moyen-Orient
TP007155,CUST01918,2025-05-11,Rendez-vous boutique,Moyen-Orient
TP007156,CUST01919,2025-02-28,Ouverture newsletter,Chine
TP007157,CUST01919,2025-09-10,Ouverture newsletter,Chine
TP007158,CUST01919,2025-09-05,Appel conseiller de vente,Chine
TP007159,CUST01919,2025-09-19,Visite site e-commerce,Chine
TP007160,CUST01919,2026-02-21,Événement VIC,Chine
TP007161,CUST01920,2025-08-01,Visite site e-commerce,Moyen-Orient
TP007162,CUST01920,2025-08-08,Ouverture newsletter,Moyen-Orient
TP007163,CUST01920,2025-08-21,Rendez-vous boutique,Moyen-Orient
TP007164,CUST01920,2026-02-04,Rendez-vous boutique,Moyen-Orient
TP007165,CUST01920,2026-02-02,Visite site e-commerce,Moyen-Orient
TP007166,CUST01920,2026-01-19,Rendez-vous boutique,Moyen-Orient
TP007167,CUST01920,2026-07-19,Appel conseiller de vente,Moyen-Orient
TP007168,CUST01921,2025-12-30,Appel conseiller de vente,Chine
TP007169,CUST01921,2026-01-06,Événement VIC,Chine
TP007170,CUST01921,2026-04-21,Visite site e-commerce,Chine
TP007171,CUST01922,2025-12-11,Ouverture newsletter,Moyen-Orient
TP007172,CUST01922,2026-04-22,Appel conseiller de vente,Moyen-Orient
TP007173,CUST01922,2026-05-16,Ouverture newsletter,Moyen-Orient
TP007174,CUST01923,2025-02-26,Événement VIC,Moyen-Orient
TP007175,CUST01923,2025-02-27,Ouverture newsletter,Moyen-Orient
TP007176,CUST01923,2025-07-30,Rendez-vous boutique,Moyen-Orient
TP007177,CUST01923,2025-08-11,Événement VIC,Moyen-Orient
TP007178,CUST01923,2025-08-12,Rendez-vous boutique,Moyen-Orient
TP007179,CUST01924,2025-05-10,Appel conseiller de vente,Japon
TP007180,CUST01924,2025-04-28,Rendez-vous boutique,Japon
TP007181,CUST01924,2025-10-20,Rendez-vous boutique,Japon
TP007182,CUST01924,2025-10-11,Visite site e-commerce,Japon
TP007183,CUST01924,2025-10-14,Visite site e-commerce,Japon
TP007184,CUST01924,2026-02-28,Événement VIC,Japon
TP007185,CUST01924,2026-07-15,Événement VIC,Japon
TP007186,CUST01924,2026-06-30,Ouverture newsletter,Japon
TP007187,CUST01925,2025-02-27,Événement VIC,Moyen-Orient
TP007188,CUST01925,2025-03-01,Événement VIC,Moyen-Orient
TP007189,CUST01925,2025-09-16,Visite site e-commerce,Moyen-Orient
TP007190,CUST01925,2025-09-14,Appel conseiller de vente,Moyen-Orient
TP007191,CUST01925,2026-02-21,Appel conseiller de vente,Moyen-Orient
TP007192,CUST01925,2026-02-19,Rendez-vous boutique,Moyen-Orient
TP007193,CUST01925,2026-03-07,Événement VIC,Moyen-Orient
TP007194,CUST01926,2026-07-18,Appel conseiller de vente,Chine
TP007195,CUST01927,2025-03-01,Événement VIC,USA
TP007196,CUST01927,2025-03-09,Ouverture newsletter,USA
TP007197,CUST01927,2025-02-21,Événement VIC,USA
TP007198,CUST01927,2025-07-24,Visite site e-commerce,USA
TP007199,CUST01927,2025-12-29,Événement VIC,USA
TP007200,CUST01927,2026-06-07,Appel conseiller de vente,USA
TP007201,CUST01928,2026-04-22,Visite site e-commerce,Chine
TP007202,CUST01928,2026-04-27,Ouverture newsletter,Chine
TP007203,CUST01929,2026-04-28,Événement VIC,USA
TP007204,CUST01929,2026-04-24,Rendez-vous boutique,USA
TP007205,CUST01930,2025-05-13,Rendez-vous boutique,Japon
TP007206,CUST01930,2025-04-27,Ouverture newsletter,Japon
TP007207,CUST01930,2025-10-31,Événement VIC,Japon
TP007208,CUST01930,2025-10-30,Événement VIC,Japon
TP007209,CUST01930,2026-04-09,Événement VIC,Japon
TP007210,CUST01930,2026-04-11,Appel conseiller de vente,Japon
TP007211,CUST01930,2026-03-24,Événement VIC,Japon
TP007212,CUST01931,2026-06-07,Rendez-vous boutique,France (siège)
TP007213,CUST01931,2026-05-28,Visite site e-commerce,France (siège)
TP007214,CUST01932,2026-06-21,Appel conseiller de vente,Chine
TP007215,CUST01933,2025-07-12,Ouverture newsletter,France (siège)
TP007216,CUST01934,2025-04-12,Rendez-vous boutique,Chine
TP007217,CUST01934,2025-04-10,Rendez-vous boutique,Chine
TP007218,CUST01934,2025-10-01,Appel conseiller de vente,Chine
TP007219,CUST01934,2025-10-05,Événement VIC,Chine
TP007220,CUST01934,2026-02-26,Visite site e-commerce,Chine
TP007221,CUST01934,2026-07-25,Appel conseiller de vente,Chine
TP007222,CUST01934,2026-07-18,Événement VIC,Chine
TP007223,CUST01934,2026-07-31,Événement VIC,Chine
TP007224,CUST01935,2025-10-22,Visite site e-commerce,Japon
TP007225,CUST01935,2025-10-08,Rendez-vous boutique,Japon
TP007226,CUST01935,2025-10-24,Appel conseiller de vente,Japon
TP007227,CUST01935,2025-12-22,Rendez-vous boutique,Japon
TP007228,CUST01935,2025-12-16,Appel conseiller de vente,Japon
TP007229,CUST01935,2025-12-20,Événement VIC,Japon
TP007230,CUST01935,2026-04-08,Visite site e-commerce,Japon
TP007231,CUST01935,2026-04-13,Ouverture newsletter,Japon
TP007232,CUST01935,2026-04-14,Visite site e-commerce,Japon
TP007233,CUST01936,2025-11-14,Rendez-vous boutique,USA
TP007234,CUST01936,2026-04-21,Rendez-vous boutique,USA
TP007235,CUST01937,2025-02-07,Événement VIC,USA
TP007236,CUST01937,2025-02-09,Visite site e-commerce,USA
TP007237,CUST01937,2025-08-06,Événement VIC,USA
TP007238,CUST01938,2025-09-05,Rendez-vous boutique,France (siège)
TP007239,CUST01938,2025-09-03,Visite site e-commerce,France (siège)
TP007240,CUST01938,2026-01-01,Événement VIC,France (siège)
TP007241,CUST01938,2025-12-27,Visite site e-commerce,France (siège)
TP007242,CUST01938,2025-12-29,Visite site e-commerce,France (siège)
TP007243,CUST01938,2026-05-30,Ouverture newsletter,France (siège)
TP007244,CUST01939,2026-02-08,Ouverture newsletter,France (siège)
TP007245,CUST01939,2026-01-28,Visite site e-commerce,France (siège)
TP007246,CUST01939,2026-01-24,Événement VIC,France (siège)
TP007247,CUST01939,2026-05-01,Événement VIC,France (siège)
TP007248,CUST01940,2026-02-08,Événement VIC,Chine
TP007249,CUST01941,2026-03-20,Rendez-vous boutique,Japon
TP007250,CUST01941,2026-03-23,Rendez-vous boutique,Japon
TP007251,CUST01941,2026-03-14,Visite site e-commerce,Japon
TP007252,CUST01942,2025-05-24,Ouverture newsletter,Japon
TP007253,CUST01942,2025-06-17,Appel conseiller de vente,Japon
TP007254,CUST01942,2025-06-17,Événement VIC,Japon
TP007255,CUST01942,2025-11-28,Événement VIC,Japon
TP007256,CUST01942,2025-11-07,Appel conseiller de vente,Japon
TP007257,CUST01942,2025-11-13,Visite site e-commerce,Japon
TP007258,CUST01942,2026-03-29,Visite site e-commerce,Japon
TP007259,CUST01942,2026-03-30,Rendez-vous boutique,Japon
TP007260,CUST01943,2025-05-15,Appel conseiller de vente,Japon
TP007261,CUST01943,2025-05-04,Ouverture newsletter,Japon
TP007262,CUST01943,2025-05-05,Appel conseiller de vente,Japon
TP007263,CUST01945,2025-12-16,Rendez-vous boutique,USA
TP007264,CUST01945,2025-12-05,Appel conseiller de vente,USA
TP007265,CUST01945,2025-12-17,Rendez-vous boutique,USA
TP007266,CUST01946,2025-11-29,Visite site e-commerce,France (siège)
TP007267,CUST01946,2025-11-24,Visite site e-commerce,France (siège)
TP007268,CUST01946,2026-02-23,Événement VIC,France (siège)
TP007269,CUST01946,2026-04-22,Appel conseiller de vente,France (siège)
TP007270,CUST01947,2026-01-28,Appel conseiller de vente,Moyen-Orient
TP007271,CUST01947,2026-01-17,Appel conseiller de vente,Moyen-Orient
TP007272,CUST01948,2025-08-03,Ouverture newsletter,France (siège)
TP007273,CUST01948,2025-07-21,Visite site e-commerce,France (siège)
TP007274,CUST01948,2025-07-30,Événement VIC,France (siège)
TP007275,CUST01948,2026-01-23,Ouverture newsletter,France (siège)
TP007276,CUST01948,2026-06-24,Ouverture newsletter,France (siège)
TP007277,CUST01948,2026-06-20,Visite site e-commerce,France (siège)
TP007278,CUST01948,2026-06-12,Événement VIC,France (siège)
TP007279,CUST01949,2026-01-23,Visite site e-commerce,Chine
TP007280,CUST01949,2026-07-02,Appel conseiller de vente,Chine
TP007281,CUST01950,2026-02-18,Visite site e-commerce,Chine
TP007282,CUST01950,2026-02-23,Appel conseiller de vente,Chine
TP007283,CUST01950,2026-06-28,Rendez-vous boutique,Chine
TP007284,CUST01950,2026-07-04,Rendez-vous boutique,Chine
TP007285,CUST01950,2026-06-22,Appel conseiller de vente,Chine
TP007286,CUST01951,2025-07-17,Visite site e-commerce,Chine
TP007287,CUST01951,2026-01-22,Visite site e-commerce,Chine
TP007288,CUST01951,2026-01-28,Appel conseiller de vente,Chine
TP007289,CUST01951,2026-07-07,Événement VIC,Chine
TP007290,CUST01951,2026-07-18,Rendez-vous boutique,Chine
TP007291,CUST01952,2025-07-03,Appel conseiller de vente,USA
TP007292,CUST01952,2025-07-20,Visite site e-commerce,USA
TP007293,CUST01952,2025-11-16,Ouverture newsletter,USA
TP007294,CUST01952,2026-03-03,Visite site e-commerce,USA
TP007295,CUST01954,2025-10-06,Ouverture newsletter,Japon
TP007296,CUST01954,2026-02-23,Visite site e-commerce,Japon
TP007297,CUST01954,2026-03-02,Ouverture newsletter,Japon
TP007298,CUST01954,2026-03-09,Visite site e-commerce,Japon
TP007299,CUST01954,2026-07-15,Visite site e-commerce,Japon
TP007300,CUST01954,2026-07-18,Visite site e-commerce,Japon
TP007301,CUST01955,2026-06-05,Appel conseiller de vente,Moyen-Orient
TP007302,CUST01956,2025-04-14,Ouverture newsletter,Japon
TP007303,CUST01956,2025-04-25,Rendez-vous boutique,Japon
TP007304,CUST01956,2025-04-15,Visite site e-commerce,Japon
TP007305,CUST01956,2025-08-27,Appel conseiller de vente,Japon
TP007306,CUST01956,2025-08-22,Rendez-vous boutique,Japon
TP007307,CUST01956,2025-08-28,Ouverture newsletter,Japon
TP007308,CUST01956,2025-11-23,Appel conseiller de vente,Japon
TP007309,CUST01956,2025-12-12,Ouverture newsletter,Japon
TP007310,CUST01956,2025-12-06,Ouverture newsletter,Japon
TP007311,CUST01956,2026-04-09,Appel conseiller de vente,Japon
TP007312,CUST01956,2026-03-28,Rendez-vous boutique,Japon
TP007313,CUST01956,2026-03-30,Appel conseiller de vente,Japon
TP007314,CUST01957,2025-05-16,Appel conseiller de vente,USA
TP007315,CUST01957,2025-05-23,Visite site e-commerce,USA
TP007316,CUST01957,2025-10-05,Appel conseiller de vente,USA
TP007317,CUST01957,2025-10-07,Appel conseiller de vente,USA
TP007318,CUST01957,2025-10-23,Rendez-vous boutique,USA
TP007319,CUST01957,2026-02-08,Rendez-vous boutique,USA
TP007320,CUST01957,2026-06-24,Ouverture newsletter,USA
TP007321,CUST01958,2026-02-16,Appel conseiller de vente,Chine
TP007322,CUST01958,2026-02-23,Visite site e-commerce,Chine
TP007323,CUST01958,2026-07-06,Visite site e-commerce,Chine
TP007324,CUST01958,2026-07-08,Ouverture newsletter,Chine
TP007325,CUST01958,2026-07-09,Ouverture newsletter,Chine
TP007326,CUST01959,2025-11-11,Ouverture newsletter,Chine
TP007327,CUST01959,2025-11-09,Rendez-vous boutique,Chine
TP007328,CUST01959,2026-03-11,Événement VIC,Chine
TP007329,CUST01959,2026-06-30,Visite site e-commerce,Chine
TP007330,CUST01959,2026-07-17,Ouverture newsletter,Chine
TP007331,CUST01959,2026-07-05,Rendez-vous boutique,Chine
TP007332,CUST01960,2025-02-05,Rendez-vous boutique,Chine
TP007333,CUST01960,2025-02-06,Événement VIC,Chine
TP007334,CUST01960,2025-07-02,Événement VIC,Chine
TP007335,CUST01960,2025-10-27,Appel conseiller de vente,Chine
TP007336,CUST01960,2025-11-03,Appel conseiller de vente,Chine
TP007337,CUST01960,2025-10-26,Appel conseiller de vente,Chine
TP007338,CUST01960,2026-02-28,Ouverture newsletter,Chine
TP007339,CUST01960,2026-06-23,Appel conseiller de vente,Chine
TP007340,CUST01960,2026-07-10,Rendez-vous boutique,Chine
TP007341,CUST01960,2026-07-04,Événement VIC,Chine
TP007342,CUST01961,2025-10-24,Ouverture newsletter,USA
TP007343,CUST01961,2025-11-04,Ouverture newsletter,USA
TP007344,CUST01961,2026-03-12,Ouverture newsletter,USA
TP007345,CUST01961,2026-03-23,Appel conseiller de vente,USA
TP007346,CUST01962,2025-06-11,Événement VIC,Chine
TP007347,CUST01962,2025-06-06,Rendez-vous boutique,Chine
TP007348,CUST01962,2025-10-17,Appel conseiller de vente,Chine
TP007349,CUST01962,2025-10-31,Ouverture newsletter,Chine
TP007350,CUST01962,2026-02-08,Appel conseiller de vente,Chine
TP007351,CUST01962,2026-01-31,Appel conseiller de vente,Chine
TP007352,CUST01962,2026-05-31,Rendez-vous boutique,Chine
TP007353,CUST01963,2025-09-24,Rendez-vous boutique,Chine
TP007354,CUST01963,2025-09-29,Ouverture newsletter,Chine
TP007355,CUST01963,2026-03-05,Ouverture newsletter,Chine
TP007356,CUST01963,2026-03-09,Rendez-vous boutique,Chine
TP007357,CUST01964,2026-02-09,Rendez-vous boutique,Moyen-Orient
TP007358,CUST01964,2026-02-07,Appel conseiller de vente,Moyen-Orient
TP007359,CUST01965,2025-12-22,Visite site e-commerce,France (siège)
TP007360,CUST01966,2025-09-19,Événement VIC,Japon
TP007361,CUST01966,2026-02-07,Ouverture newsletter,Japon
TP007362,CUST01966,2026-06-27,Appel conseiller de vente,Japon
TP007363,CUST01966,2026-06-24,Appel conseiller de vente,Japon
TP007364,CUST01968,2025-04-10,Rendez-vous boutique,Chine
TP007365,CUST01968,2025-08-16,Visite site e-commerce,Chine
TP007366,CUST01968,2025-08-23,Rendez-vous boutique,Chine
TP007367,CUST01968,2026-01-18,Appel conseiller de vente,Chine
TP007368,CUST01968,2026-02-05,Visite site e-commerce,Chine
TP007369,CUST01968,2026-06-01,Appel conseiller de vente,Chine
TP007370,CUST01968,2026-05-27,Événement VIC,Chine
TP007371,CUST01969,2025-06-16,Événement VIC,Moyen-Orient
TP007372,CUST01969,2025-06-17,Visite site e-commerce,Moyen-Orient
TP007373,CUST01969,2025-06-02,Rendez-vous boutique,Moyen-Orient
TP007374,CUST01969,2025-12-05,Événement VIC,Moyen-Orient
TP007375,CUST01969,2025-12-06,Visite site e-commerce,Moyen-Orient
TP007376,CUST01969,2026-05-29,Ouverture newsletter,Moyen-Orient
TP007377,CUST01969,2026-06-04,Visite site e-commerce,Moyen-Orient
TP007378,CUST01969,2026-05-21,Visite site e-commerce,Moyen-Orient
TP007379,CUST01970,2025-08-22,Rendez-vous boutique,Moyen-Orient
TP007380,CUST01970,2025-08-12,Événement VIC,Moyen-Orient
TP007381,CUST01971,2026-07-03,Ouverture newsletter,Chine
TP007382,CUST01971,2026-06-25,Appel conseiller de vente,Chine
TP007383,CUST01971,2026-07-06,Appel conseiller de vente,Chine
TP007384,CUST01972,2024-12-29,Appel conseiller de vente,Chine
TP007385,CUST01972,2025-05-25,Visite site e-commerce,Chine
TP007386,CUST01973,2026-04-30,Rendez-vous boutique,Moyen-Orient
TP007387,CUST01973,2026-04-06,Appel conseiller de vente,Moyen-Orient
TP007388,CUST01973,2026-07-18,Visite site e-commerce,Moyen-Orient
TP007389,CUST01973,2026-07-21,Événement VIC,Moyen-Orient
TP007390,CUST01974,2025-09-16,Événement VIC,Moyen-Orient
TP007391,CUST01974,2025-10-06,Ouverture newsletter,Moyen-Orient
TP007392,CUST01974,2026-03-20,Rendez-vous boutique,Moyen-Orient
TP007393,CUST01974,2026-04-03,Appel conseiller de vente,Moyen-Orient
TP007394,CUST01974,2026-03-22,Événement VIC,Moyen-Orient
TP007395,CUST01975,2025-11-21,Appel conseiller de vente,USA
TP007396,CUST01975,2025-11-09,Appel conseiller de vente,USA
TP007397,CUST01975,2026-03-29,Événement VIC,USA
TP007398,CUST01975,2026-03-31,Visite site e-commerce,USA
TP007399,CUST01975,2026-03-17,Rendez-vous boutique,USA
TP007400,CUST01976,2025-03-24,Événement VIC,Moyen-Orient
TP007401,CUST01976,2025-10-04,Événement VIC,Moyen-Orient
TP007402,CUST01976,2025-10-02,Ouverture newsletter,Moyen-Orient
TP007403,CUST01976,2026-03-02,Appel conseiller de vente,Moyen-Orient
TP007404,CUST01977,2026-07-10,Événement VIC,Chine
TP007405,CUST01977,2026-06-24,Appel conseiller de vente,Chine
TP007406,CUST01978,2025-03-13,Appel conseiller de vente,USA
TP007407,CUST01978,2025-06-30,Ouverture newsletter,USA
TP007408,CUST01978,2025-07-09,Ouverture newsletter,USA
TP007409,CUST01978,2025-11-28,Appel conseiller de vente,USA
TP007410,CUST01978,2025-11-29,Rendez-vous boutique,USA
TP007411,CUST01978,2026-03-22,Ouverture newsletter,USA
TP007412,CUST01978,2026-03-20,Appel conseiller de vente,USA
TP007413,CUST01978,2026-07-14,Rendez-vous boutique,USA
TP007414,CUST01979,2025-06-21,Ouverture newsletter,France (siège)
TP007415,CUST01979,2025-06-21,Appel conseiller de vente,France (siège)
TP007416,CUST01979,2025-08-24,Visite site e-commerce,France (siège)
TP007417,CUST01979,2025-11-22,Ouverture newsletter,France (siège)
TP007418,CUST01979,2025-11-13,Ouverture newsletter,France (siège)
TP007419,CUST01979,2026-01-16,Appel conseiller de vente,France (siège)
TP007420,CUST01979,2026-01-19,Appel conseiller de vente,France (siège)
TP007421,CUST01979,2026-01-18,Événement VIC,France (siège)
TP007422,CUST01979,2026-05-10,Ouverture newsletter,France (siège)
TP007423,CUST01979,2026-06-24,Appel conseiller de vente,France (siège)
TP007424,CUST01980,2025-11-11,Appel conseiller de vente,Chine
TP007425,CUST01980,2025-11-09,Visite site e-commerce,Chine
TP007426,CUST01980,2026-03-12,Événement VIC,Chine
TP007427,CUST01980,2026-03-17,Appel conseiller de vente,Chine
TP007428,CUST01980,2026-03-12,Appel conseiller de vente,Chine
TP007429,CUST01980,2026-07-07,Appel conseiller de vente,Chine
TP007430,CUST01981,2025-07-22,Visite site e-commerce,Japon
TP007431,CUST01981,2025-07-15,Visite site e-commerce,Japon
TP007432,CUST01981,2026-01-07,Visite site e-commerce,Japon
TP007433,CUST01981,2025-12-24,Événement VIC,Japon
TP007434,CUST01982,2025-03-04,Rendez-vous boutique,USA
TP007435,CUST01982,2025-03-07,Événement VIC,USA
TP007436,CUST01982,2025-02-25,Ouverture newsletter,USA
TP007437,CUST01982,2025-08-11,Événement VIC,USA
TP007438,CUST01982,2026-01-27,Visite site e-commerce,USA
TP007439,CUST01982,2026-02-07,Rendez-vous boutique,USA
TP007440,CUST01982,2026-07-02,Visite site e-commerce,USA
TP007441,CUST01982,2026-06-29,Ouverture newsletter,USA
TP007442,CUST01983,2025-12-12,Visite site e-commerce,USA
TP007443,CUST01983,2025-12-30,Appel conseiller de vente,USA
TP007444,CUST01983,2026-06-22,Rendez-vous boutique,USA
TP007445,CUST01983,2026-06-25,Rendez-vous boutique,USA
TP007446,CUST01983,2026-06-19,Appel conseiller de vente,USA
TP007447,CUST01984,2025-12-11,Appel conseiller de vente,Chine
TP007448,CUST01984,2025-11-25,Événement VIC,Chine
TP007449,CUST01984,2026-03-04,Événement VIC,Chine
TP007450,CUST01984,2026-03-21,Rendez-vous boutique,Chine
TP007451,CUST01984,2026-06-27,Visite site e-commerce,Chine
TP007452,CUST01984,2026-06-25,Ouverture newsletter,Chine
TP007453,CUST01984,2026-06-30,Événement VIC,Chine
TP007454,CUST01986,2025-11-12,Rendez-vous boutique,France (siège)
TP007455,CUST01986,2025-11-13,Appel conseiller de vente,France (siège)
TP007456,CUST01986,2026-06-02,Appel conseiller de vente,France (siège)
TP007457,CUST01987,2026-07-19,Événement VIC,Moyen-Orient
TP007458,CUST01987,2026-07-18,Visite site e-commerce,Moyen-Orient
TP007459,CUST01988,2026-01-17,Ouverture newsletter,USA
TP007460,CUST01989,2025-06-16,Rendez-vous boutique,Japon
TP007461,CUST01989,2025-12-15,Événement VIC,Japon
TP007462,CUST01989,2026-05-08,Appel conseiller de vente,Japon
TP007463,CUST01989,2026-05-20,Rendez-vous boutique,Japon
TP007464,CUST01990,2026-07-04,Événement VIC,Chine
TP007465,CUST01990,2026-07-11,Ouverture newsletter,Chine
TP007466,CUST01990,2026-07-21,Ouverture newsletter,Chine
TP007467,CUST01991,2025-12-13,Événement VIC,Japon
TP007468,CUST01991,2026-03-17,Ouverture newsletter,Japon
TP007469,CUST01991,2026-04-03,Visite site e-commerce,Japon
TP007470,CUST01992,2025-08-01,Visite site e-commerce,France (siège)
TP007471,CUST01992,2025-12-25,Appel conseiller de vente,France (siège)
TP007472,CUST01992,2026-01-06,Événement VIC,France (siège)
TP007473,CUST01992,2025-12-29,Événement VIC,France (siège)
TP007474,CUST01992,2026-07-10,Visite site e-commerce,France (siège)
TP007475,CUST01992,2026-07-11,Ouverture newsletter,France (siège)
TP007476,CUST01993,2025-05-04,Ouverture newsletter,USA
TP007477,CUST01993,2025-04-11,Visite site e-commerce,USA
TP007478,CUST01993,2025-11-03,Visite site e-commerce,USA
TP007479,CUST01994,2025-04-23,Appel conseiller de vente,Chine
TP007480,CUST01994,2025-04-14,Visite site e-commerce,Chine
TP007481,CUST01994,2025-10-04,Visite site e-commerce,Chine
TP007482,CUST01994,2025-09-21,Événement VIC,Chine
TP007483,CUST01994,2026-03-09,Visite site e-commerce,Chine
TP007484,CUST01994,2026-03-09,Ouverture newsletter,Chine
TP007485,CUST01994,2026-07-09,Visite site e-commerce,Chine
TP007486,CUST01995,2025-11-30,Rendez-vous boutique,Moyen-Orient
TP007487,CUST01995,2025-11-21,Visite site e-commerce,Moyen-Orient
TP007488,CUST01995,2025-11-20,Appel conseiller de vente,Moyen-Orient
TP007489,CUST01995,2026-04-20,Appel conseiller de vente,Moyen-Orient
TP007490,CUST01995,2026-04-23,Visite site e-commerce,Moyen-Orient
TP007491,CUST01995,2026-04-11,Ouverture newsletter,Moyen-Orient
TP007492,CUST01996,2026-02-18,Rendez-vous boutique,Moyen-Orient
TP007493,CUST01996,2026-01-27,Ouverture newsletter,Moyen-Orient
TP007494,CUST01996,2026-02-18,Événement VIC,Moyen-Orient
TP007495,CUST01997,2025-07-05,Rendez-vous boutique,France (siège)
TP007496,CUST01997,2025-06-21,Ouverture newsletter,France (siège)
TP007497,CUST01997,2025-12-15,Appel conseiller de vente,France (siège)
TP007498,CUST01997,2025-12-14,Rendez-vous boutique,France (siège)
TP007499,CUST01997,2026-07-06,Rendez-vous boutique,France (siège)
TP007500,CUST01997,2026-06-28,Rendez-vous boutique,France (siège)
TP007501,CUST01997,2026-06-25,Rendez-vous boutique,France (siège)
TP007502,CUST01998,2025-12-14,Visite site e-commerce,USA
TP007503,CUST01998,2025-12-08,Ouverture newsletter,USA
TP007504,CUST01998,2025-12-15,Ouverture newsletter,USA
TP007505,CUST01998,2026-03-12,Appel conseiller de vente,USA
TP007506,CUST01998,2026-03-29,Visite site e-commerce,USA
TP007507,CUST01998,2026-03-22,Rendez-vous boutique,USA
TP007508,CUST01999,2026-01-17,Appel conseiller de vente,Japon
TP007509,CUST01999,2026-05-23,Appel conseiller de vente,Japon
TP007510,CUST01999,2026-05-11,Événement VIC,Japon
TP007511,CUST01999,2026-05-11,Ouverture newsletter,Japon
TP007512,CUST02000,2026-02-16,Visite site e-commerce,USA
TP007513,CUST02000,2026-02-01,Rendez-vous boutique,USA
TP007514,CUST02000,2026-01-30,Appel conseiller de vente,USA
TP007515,CUST02000,2026-06-15,Ouverture newsletter,USA
TP007516,CUST02000,2026-06-09,Événement VIC,USA
TP007517,CUST02001,2025-04-09,Rendez-vous boutique,France (siège)
TP007518,CUST02001,2025-08-13,Ouverture newsletter,France (siège)
TP007519,CUST02001,2025-12-05,Visite site e-commerce,France (siège)
TP007520,CUST02001,2025-12-26,Ouverture newsletter,France (siège)
TP007521,CUST02001,2026-04-20,Appel conseiller de vente,France (siège)
TP007522,CUST02001,2026-04-08,Ouverture newsletter,France (siège)
TP007523,CUST02001,2026-04-12,Ouverture newsletter,France (siège)
TP007524,CUST02002,2025-12-24,Visite site e-commerce,France (siège)
TP007525,CUST02002,2026-01-03,Appel conseiller de vente,France (siège)
TP007526,CUST02002,2026-01-07,Événement VIC,France (siège)
TP007527,CUST02002,2026-05-20,Appel conseiller de vente,France (siège)
TP007528,CUST02002,2026-05-27,Événement VIC,France (siège)
TP007529,CUST02003,2025-06-01,Rendez-vous boutique,Japon
TP007530,CUST02003,2025-11-23,Visite site e-commerce,Japon
TP007531,CUST02003,2025-12-02,Événement VIC,Japon
TP007532,CUST02003,2025-11-21,Ouverture newsletter,Japon
TP007533,CUST02003,2026-06-04,Rendez-vous boutique,Japon
TP007534,CUST02004,2026-06-01,Rendez-vous boutique,USA
TP007535,CUST02004,2026-05-21,Événement VIC,USA
TP007536,CUST02004,2026-06-02,Événement VIC,USA
TP007537,CUST02005,2025-06-27,Appel conseiller de vente,USA
